symbol,timestamp,close
NKE,2024-05-13 04:00:00+00:00,92.72
NKE,2024-05-14 04:00:00+00:00,92.79
NKE,2024-05-15 04:00:00+00:00,91.67
NKE,2024-05-16 04:00:00+00:00,91.77
NKE,2024-05-17 04:00:00+00:00,92.18
NKE,2024-05-20 04:00:00+00:00,91.77
NKE,2024-05-21 04:00:00+00:00,92.82
NKE,2024-05-22 04:00:00+00:00,92.5
NKE,2024-05-23 04:00:00+00:00,91.4
NKE,2024-05-24 04:00:00+00:00,91.75
NKE,2024-05-28 04:00:00+00:00,92.0
NKE,2024-05-29 04:00:00+00:00,91.67
NKE,2024-05-30 04:00:00+00:00,93.45
NKE,2024-05-31 04:00:00+00:00,95.05
NKE,2024-06-03 04:00:00+00:00,94.4
NKE,2024-06-04 04:00:00+00:00,94.74
NKE,2024-06-05 04:00:00+00:00,94.32
NKE,2024-06-06 04:00:00+00:00,95.72
NKE,2024-06-07 04:00:00+00:00,96.55
NKE,2024-06-10 04:00:00+00:00,96.0
NKE,2024-06-11 04:00:00+00:00,95.87
NKE,2024-06-12 04:00:00+00:00,93.68
NKE,2024-06-13 04:00:00+00:00,94.18
NKE,2024-06-14 04:00:00+00:00,93.39
NKE,2024-06-17 04:00:00+00:00,95.0
NKE,2024-06-18 04:00:00+00:00,94.78
NKE,2024-06-20 04:00:00+00:00,95.57
NKE,2024-06-21 04:00:00+00:00,97.18
NKE,2024-06-24 04:00:00+00:00,97.17
NKE,2024-06-25 04:00:00+00:00,94.75
NKE,2024-06-26 04:00:00+00:00,94.06
NKE,2024-06-27 04:00:00+00:00,94.19
NKE,2024-06-28 04:00:00+00:00,75.37
NVDA,2022-07-01 04:00:00+00:00,145.23
NVDA,2022-07-05 04:00:00+00:00,149.64
NVDA,2022-07-06 04:00:00+00:00,151.3
NVDA,2022-07-07 04:00:00+00:00,158.58
NVDA,2022-07-08 04:00:00+00:00,158.38
NVDA,2022-07-11 04:00:00+00:00,151.52
NVDA,2022-07-12 04:00:00+00:00,150.82
NVDA,2022-07-13 04:00:00+00:00,151.64
NVDA,2022-07-14 04:00:00+00:00,153.72
NVDA,2022-07-15 04:00:00+00:00,157.62
NVDA,2022-07-18 04:00:00+00:00,161.01
NVDA,2022-07-19 04:00:00+00:00,169.92
NVDA,2022-07-20 04:00:00+00:00,178.07
NVDA,2022-07-21 04:00:00+00:00,180.5
NVDA,2022-07-22 04:00:00+00:00,173.19
NVDA,2022-07-25 04:00:00+00:00,170.24
NVDA,2022-07-26 04:00:00+00:00,165.33
NVDA,2022-07-27 04:00:00+00:00,177.9
NVDA,2022-07-28 04:00:00+00:00,179.84
NVDA,2022-07-29 04:00:00+00:00,181.63
NVDA,2022-08-01 04:00:00+00:00,184.41
NVDA,2022-08-02 04:00:00+00:00,185.26
NVDA,2022-08-03 04:00:00+00:00,188.93
NVDA,2022-08-04 04:00:00+00:00,192.15
NVDA,2022-08-05 04:00:00+00:00,189.89
NVDA,2022-08-08 04:00:00+00:00,177.93
NVDA,2022-08-09 04:00:00+00:00,170.86
NVDA,2022-08-10 04:00:00+00:00,180.97
NVDA,2022-08-11 04:00:00+00:00,179.42
NVDA,2022-08-12 04:00:00+00:00,187.09
NVDA,2022-08-15 04:00:00+00:00,190.32
NVDA,2022-08-16 04:00:00+00:00,188.79
NVDA,2022-08-17 04:00:00+00:00,183.35
NVDA,2022-08-18 04:00:00+00:00,187.73
NVDA,2022-08-19 04:00:00+00:00,178.49
NVDA,2022-08-22 04:00:00+00:00,170.34
NVDA,2022-08-23 04:00:00+00:00,171.81
NVDA,2022-08-24 04:00:00+00:00,172.22
NVDA,2022-08-25 04:00:00+00:00,179.13
NVDA,2022-08-26 04:00:00+00:00,162.6
NVDA,2022-08-29 04:00:00+00:00,158.01
NVDA,2022-08-30 04:00:00+00:00,154.68
NVDA,2022-08-31 04:00:00+00:00,150.94
NVDA,2022-09-01 04:00:00+00:00,139.37
NVDA,2022-09-02 04:00:00+00:00,136.47
NVDA,2022-09-06 04:00:00+00:00,134.65
NVDA,2022-09-07 04:00:00+00:00,137.14
NVDA,2022-09-08 04:00:00+00:00,139.9
NVDA,2022-09-09 04:00:00+00:00,143.87
NVDA,2022-09-12 04:00:00+00:00,145.05
NVDA,2022-09-13 04:00:00+00:00,131.31
NVDA,2022-09-14 04:00:00+00:00,131.28
NVDA,2022-09-15 04:00:00+00:00,129.29
NVDA,2022-09-16 04:00:00+00:00,131.98
NVDA,2022-09-19 04:00:00+00:00,133.82
NVDA,2022-09-20 04:00:00+00:00,131.76
NVDA,2022-09-21 04:00:00+00:00,132.61
NVDA,2022-09-22 04:00:00+00:00,125.61
NVDA,2022-09-23 04:00:00+00:00,125.16
NVDA,2022-09-26 04:00:00+00:00,122.28
NVDA,2022-09-27 04:00:00+00:00,124.13
NVDA,2022-09-28 04:00:00+00:00,127.36
NVDA,2022-09-29 04:00:00+00:00,122.2
NVDA,2022-09-30 04:00:00+00:00,121.39
NVDA,2022-10-03 04:00:00+00:00,125.12
NVDA,2022-10-04 04:00:00+00:00,131.67
NVDA,2022-10-05 04:00:00+00:00,132.09
NVDA,2022-10-06 04:00:00+00:00,131.3
NVDA,2022-10-07 04:00:00+00:00,120.76
NVDA,2022-10-10 04:00:00+00:00,116.7
NVDA,2022-10-11 04:00:00+00:00,115.86
NVDA,2022-10-12 04:00:00+00:00,115.0
NVDA,2022-10-13 04:00:00+00:00,119.6
NVDA,2022-10-14 04:00:00+00:00,112.27
NVDA,2022-10-17 04:00:00+00:00,118.88
NVDA,2022-10-18 04:00:00+00:00,119.67
NVDA,2022-10-19 04:00:00+00:00,120.51
NVDA,2022-10-20 04:00:00+00:00,121.94
NVDA,2022-10-21 04:00:00+00:00,124.66
NVDA,2022-10-24 04:00:00+00:00,125.99
NVDA,2022-10-25 04:00:00+00:00,132.61
NVDA,2022-10-26 04:00:00+00:00,128.96
NVDA,2022-10-27 04:00:00+00:00,131.76
NVDA,2022-10-28 04:00:00+00:00,138.34
NVDA,2022-10-31 04:00:00+00:00,134.97
NVDA,2022-11-01 04:00:00+00:00,135.43
NVDA,2022-11-02 04:00:00+00:00,132.19
NVDA,2022-11-03 04:00:00+00:00,134.21
NVDA,2022-11-04 04:00:00+00:00,141.56
NVDA,2022-11-07 05:00:00+00:00,143.01
NVDA,2022-11-08 05:00:00+00:00,146.02
NVDA,2022-11-09 05:00:00+00:00,137.76
NVDA,2022-11-10 05:00:00+00:00,157.5
NVDA,2022-11-11 05:00:00+00:00,163.27
NVDA,2022-11-14 05:00:00+00:00,162.95
NVDA,2022-11-15 05:00:00+00:00,166.66
NVDA,2022-11-16 05:00:00+00:00,159.1
NVDA,2022-11-17 05:00:00+00:00,156.77
NVDA,2022-11-18 05:00:00+00:00,154.09
NVDA,2022-11-21 05:00:00+00:00,153.17
NVDA,2022-11-22 05:00:00+00:00,160.38
NVDA,2022-11-23 05:00:00+00:00,165.19
NVDA,2022-11-25 05:00:00+00:00,162.7
NVDA,2022-11-28 05:00:00+00:00,158.27
NVDA,2022-11-29 05:00:00+00:00,156.39
NVDA,2022-11-30 05:00:00+00:00,169.23
NVDA,2022-12-01 05:00:00+00:00,171.35
NVDA,2022-12-02 05:00:00+00:00,168.76
NVDA,2022-12-05 05:00:00+00:00,166.1
NVDA,2022-12-06 05:00:00+00:00,159.87
NVDA,2022-12-07 05:00:00+00:00,161.2
NVDA,2022-12-08 05:00:00+00:00,171.69
NVDA,2022-12-09 05:00:00+00:00,170.01
NVDA,2022-12-12 05:00:00+00:00,175.35
NVDA,2022-12-13 05:00:00+00:00,180.72
NVDA,2022-12-14 05:00:00+00:00,176.74
NVDA,2022-12-15 05:00:00+00:00,169.52
NVDA,2022-12-16 05:00:00+00:00,165.71
NVDA,2022-12-19 05:00:00+00:00,162.54
NVDA,2022-12-20 05:00:00+00:00,160.85
NVDA,2022-12-21 05:00:00+00:00,165.01
NVDA,2022-12-22 05:00:00+00:00,153.39
NVDA,2022-12-23 05:00:00+00:00,152.06
NVDA,2022-12-27 05:00:00+00:00,141.21
NVDA,2022-12-28 05:00:00+00:00,140.36
NVDA,2022-12-29 05:00:00+00:00,146.03
NVDA,2022-12-30 05:00:00+00:00,146.14
NVDA,2023-01-03 05:00:00+00:00,143.15
NVDA,2023-01-04 05:00:00+00:00,147.49
NVDA,2023-01-05 05:00:00+00:00,142.65
NVDA,2023-01-06 05:00:00+00:00,148.59
NVDA,2023-01-09 05:00:00+00:00,156.28
NVDA,2023-01-10 05:00:00+00:00,159.09
NVDA,2023-01-11 05:00:00+00:00,160.01
NVDA,2023-01-12 05:00:00+00:00,165.11
NVDA,2023-01-13 05:00:00+00:00,168.99
NVDA,2023-01-17 05:00:00+00:00,177.02
NVDA,2023-01-18 05:00:00+00:00,173.77
NVDA,2023-01-19 05:00:00+00:00,167.65
NVDA,2023-01-20 05:00:00+00:00,178.39
NVDA,2023-01-23 05:00:00+00:00,191.93
NVDA,2023-01-24 05:00:00+00:00,192.65
NVDA,2023-01-25 05:00:00+00:00,193.23
NVDA,2023-01-26 05:00:00+00:00,198.02
NVDA,2023-01-27 05:00:00+00:00,203.65
NVDA,2023-01-30 05:00:00+00:00,191.62
NVDA,2023-01-31 05:00:00+00:00,195.37
NVDA,2023-02-01 05:00:00+00:00,209.43
NVDA,2023-02-02 05:00:00+00:00,217.09
NVDA,2023-02-03 05:00:00+00:00,211.0
NVDA,2023-02-06 05:00:00+00:00,210.89
NVDA,2023-02-07 05:00:00+00:00,221.73
NVDA,2023-02-08 05:00:00+00:00,222.05
NVDA,2023-02-09 05:00:00+00:00,223.37
NVDA,2023-02-10 05:00:00+00:00,212.65
NVDA,2023-02-13 05:00:00+00:00,217.88
NVDA,2023-02-14 05:00:00+00:00,229.71
NVDA,2023-02-15 05:00:00+00:00,227.64
NVDA,2023-02-16 05:00:00+00:00,220.02
NVDA,2023-02-17 05:00:00+00:00,213.88
NVDA,2023-02-21 05:00:00+00:00,206.55
NVDA,2023-02-22 05:00:00+00:00,207.54
NVDA,2023-02-23 05:00:00+00:00,236.64
NVDA,2023-02-24 05:00:00+00:00,232.86
NVDA,2023-02-27 05:00:00+00:00,235.01
NVDA,2023-02-28 05:00:00+00:00,232.16
NVDA,2023-03-01 05:00:00+00:00,226.98
NVDA,2023-03-02 05:00:00+00:00,233.14
NVDA,2023-03-03 05:00:00+00:00,238.9
NVDA,2023-03-06 05:00:00+00:00,235.54
NVDA,2023-03-07 05:00:00+00:00,232.88
NVDA,2023-03-08 05:00:00+00:00,241.81
NVDA,2023-03-09 05:00:00+00:00,234.36
NVDA,2023-03-10 05:00:00+00:00,229.65
NVDA,2023-03-13 04:00:00+00:00,229.66
NVDA,2023-03-14 04:00:00+00:00,240.63
NVDA,2023-03-15 04:00:00+00:00,242.28
NVDA,2023-03-16 04:00:00+00:00,255.41
NVDA,2023-03-17 04:00:00+00:00,257.25
NVDA,2023-03-20 04:00:00+00:00,259.0
NVDA,2023-03-21 04:00:00+00:00,261.99
NVDA,2023-03-22 04:00:00+00:00,264.68
NVDA,2023-03-23 04:00:00+00:00,271.91
NVDA,2023-03-24 04:00:00+00:00,267.79
NVDA,2023-03-27 04:00:00+00:00,265.31
NVDA,2023-03-28 04:00:00+00:00,264.1
NVDA,2023-03-29 04:00:00+00:00,269.84
NVDA,2023-03-30 04:00:00+00:00,273.83
NVDA,2023-03-31 04:00:00+00:00,277.77
NVDA,2023-04-03 04:00:00+00:00,279.65
NVDA,2023-04-04 04:00:00+00:00,274.53
NVDA,2023-04-05 04:00:00+00:00,268.81
NVDA,2023-04-06 04:00:00+00:00,270.37
NVDA,2023-04-10 04:00:00+00:00,275.79
NVDA,2023-04-11 04:00:00+00:00,271.69
NVDA,2023-04-12 04:00:00+00:00,264.95
NVDA,2023-04-13 04:00:00+00:00,264.63
NVDA,2023-04-14 04:00:00+00:00,267.58
NVDA,2023-04-17 04:00:00+00:00,270.02
NVDA,2023-04-18 04:00:00+00:00,276.67
NVDA,2023-04-19 04:00:00+00:00,279.31
NVDA,2023-04-20 04:00:00+00:00,271.04
NVDA,2023-04-21 04:00:00+00:00,271.19
NVDA,2023-04-24 04:00:00+00:00,270.42
NVDA,2023-04-25 04:00:00+00:00,262.41
NVDA,2023-04-26 04:00:00+00:00,269.56
NVDA,2023-04-27 04:00:00+00:00,272.26
NVDA,2023-04-28 04:00:00+00:00,277.49
NVDA,2023-05-01 04:00:00+00:00,289.1
NVDA,2023-05-02 04:00:00+00:00,282.1
NVDA,2023-05-03 04:00:00+00:00,278.02
NVDA,2023-05-04 04:00:00+00:00,275.62
NVDA,2023-05-05 04:00:00+00:00,286.8
NVDA,2023-05-08 04:00:00+00:00,291.51
NVDA,2023-05-09 04:00:00+00:00,285.71
NVDA,2023-05-10 04:00:00+00:00,288.85
NVDA,2023-05-11 04:00:00+00:00,285.78
NVDA,2023-05-12 04:00:00+00:00,283.4
NVDA,2023-05-15 04:00:00+00:00,289.53
NVDA,2023-05-16 04:00:00+00:00,292.13
NVDA,2023-05-17 04:00:00+00:00,301.78
NVDA,2023-05-18 04:00:00+00:00,316.78
NVDA,2023-05-19 04:00:00+00:00,312.64
NVDA,2023-05-22 04:00:00+00:00,311.76
NVDA,2023-05-23 04:00:00+00:00,306.88
NVDA,2023-05-24 04:00:00+00:00,305.38
NVDA,2023-05-25 04:00:00+00:00,379.8
NVDA,2023-05-26 04:00:00+00:00,389.46
NVDA,2023-05-30 04:00:00+00:00,401.11
NVDA,2023-05-31 04:00:00+00:00,378.34
NVDA,2023-06-01 04:00:00+00:00,397.7
NVDA,2023-06-02 04:00:00+00:00,393.27
NVDA,2023-06-05 04:00:00+00:00,391.71
NVDA,2023-06-06 04:00:00+00:00,386.54
NVDA,2023-06-07 04:00:00+00:00,374.75
NVDA,2023-06-08 04:00:00+00:00,385.1
NVDA,2023-06-09 04:00:00+00:00,387.7
NVDA,2023-06-12 04:00:00+00:00,394.82
NVDA,2023-06-13 04:00:00+00:00,410.22
NVDA,2023-06-14 04:00:00+00:00,429.97
NVDA,2023-06-15 04:00:00+00:00,426.53
NVDA,2023-06-16 04:00:00+00:00,426.92
NVDA,2023-06-20 04:00:00+00:00,438.08
NVDA,2023-06-21 04:00:00+00:00,430.45
NVDA,2023-06-22 04:00:00+00:00,430.25
NVDA,2023-06-23 04:00:00+00:00,422.09
NVDA,2023-06-26 04:00:00+00:00,406.32
NVDA,2023-06-27 04:00:00+00:00,418.76
NVDA,2023-06-28 04:00:00+00:00,411.17
NVDA,2023-06-29 04:00:00+00:00,408.22
NVDA,2023-06-30 04:00:00+00:00,423.02
NVDA,2023-07-03 04:00:00+00:00,424.13
NVDA,2023-07-05 04:00:00+00:00,423.17
NVDA,2023-07-06 04:00:00+00:00,421.03
NVDA,2023-07-07 04:00:00+00:00,425.03
NVDA,2023-07-10 04:00:00+00:00,421.8
NVDA,2023-07-11 04:00:00+00:00,424.05
NVDA,2023-07-12 04:00:00+00:00,439.02
NVDA,2023-07-13 04:00:00+00:00,459.77
NVDA,2023-07-14 04:00:00+00:00,454.69
NVDA,2023-07-17 04:00:00+00:00,464.61
NVDA,2023-07-18 04:00:00+00:00,474.94
NVDA,2023-07-19 04:00:00+00:00,470.77
NVDA,2023-07-20 04:00:00+00:00,455.2
NVDA,2023-07-21 04:00:00+00:00,443.09
NVDA,2023-07-24 04:00:00+00:00,446.12
NVDA,2023-07-25 04:00:00+00:00,456.79
NVDA,2023-07-26 04:00:00+00:00,454.52
NVDA,2023-07-27 04:00:00+00:00,459.0
NVDA,2023-07-28 04:00:00+00:00,467.5
NVDA,2023-07-31 04:00:00+00:00,467.29
NVDA,2023-08-01 04:00:00+00:00,465.07
NVDA,2023-08-02 04:00:00+00:00,442.69
NVDA,2023-08-03 04:00:00+00:00,445.15
NVDA,2023-08-04 04:00:00+00:00,446.8
NVDA,2023-08-07 04:00:00+00:00,454.165
NVDA,2023-08-08 04:00:00+00:00,446.64
NVDA,2023-08-09 04:00:00+00:00,425.54
NVDA,2023-08-10 04:00:00+00:00,423.88
NVDA,2023-08-11 04:00:00+00:00,408.55
NVDA,2023-08-14 04:00:00+00:00,437.53
NVDA,2023-08-15 04:00:00+00:00,439.4
NVDA,2023-08-16 04:00:00+00:00,434.86
NVDA,2023-08-17 04:00:00+00:00,433.435
NVDA,2023-08-18 04:00:00+00:00,432.99
NVDA,2023-08-21 04:00:00+00:00,469.67
NVDA,2023-08-22 04:00:00+00:00,456.68
NVDA,2023-08-23 04:00:00+00:00,471.16
NVDA,2023-08-24 04:00:00+00:00,471.63
NVDA,2023-08-25 04:00:00+00:00,460.18
NVDA,2023-08-28 04:00:00+00:00,468.35
NVDA,2023-08-29 04:00:00+00:00,487.84
NVDA,2023-08-30 04:00:00+00:00,492.64
NVDA,2023-08-31 04:00:00+00:00,493.55
NVDA,2023-09-01 04:00:00+00:00,485.09
NVDA,2023-09-05 04:00:00+00:00,485.48
NVDA,2023-09-06 04:00:00+00:00,470.61
NVDA,2023-09-07 04:00:00+00:00,462.41
NVDA,2023-09-08 04:00:00+00:00,455.72
NVDA,2023-09-11 04:00:00+00:00,451.78
NVDA,2023-09-12 04:00:00+00:00,448.7
NVDA,2023-09-13 04:00:00+00:00,454.85
NVDA,2023-09-14 04:00:00+00:00,455.81
NVDA,2023-09-15 04:00:00+00:00,439.0
NVDA,2023-09-18 04:00:00+00:00,439.66
NVDA,2023-09-19 04:00:00+00:00,435.2
NVDA,2023-09-20 04:00:00+00:00,422.39
NVDA,2023-09-21 04:00:00+00:00,410.17
NVDA,2023-09-22 04:00:00+00:00,416.1
NVDA,2023-09-25 04:00:00+00:00,422.22
NVDA,2023-09-26 04:00:00+00:00,419.11
NVDA,2023-09-27 04:00:00+00:00,424.68
NVDA,2023-09-28 04:00:00+00:00,430.89
NVDA,2023-09-29 04:00:00+00:00,434.99
NVDA,2023-10-02 04:00:00+00:00,447.82
NVDA,2023-10-03 04:00:00+00:00,435.17
NVDA,2023-10-04 04:00:00+00:00,440.41
NVDA,2023-10-05 04:00:00+00:00,446.88
NVDA,2023-10-06 04:00:00+00:00,457.62
NVDA,2023-10-09 04:00:00+00:00,452.73
NVDA,2023-10-10 04:00:00+00:00,457.98
NVDA,2023-10-11 04:00:00+00:00,468.06
NVDA,2023-10-12 04:00:00+00:00,469.45
NVDA,2023-10-13 04:00:00+00:00,454.61
NVDA,2023-10-16 04:00:00+00:00,460.95
NVDA,2023-10-17 04:00:00+00:00,439.38
NVDA,2023-10-18 04:00:00+00:00,421.96
NVDA,2023-10-19 04:00:00+00:00,421.01
NVDA,2023-10-20 04:00:00+00:00,413.87
NVDA,2023-10-23 04:00:00+00:00,429.75
NVDA,2023-10-24 04:00:00+00:00,436.63
NVDA,2023-10-25 04:00:00+00:00,417.79
NVDA,2023-10-26 04:00:00+00:00,403.26
NVDA,2023-10-27 04:00:00+00:00,405.0
NVDA,2023-10-30 04:00:00+00:00,411.61
NVDA,2023-10-31 04:00:00+00:00,407.8
NVDA,2023-11-01 04:00:00+00:00,423.25
NVDA,2023-11-02 04:00:00+00:00,435.06
NVDA,2023-11-03 04:00:00+00:00,450.05
NVDA,2023-11-06 05:00:00+00:00,457.51
NVDA,2023-11-07 05:00:00+00:00,459.55
NVDA,2023-11-08 05:00:00+00:00,465.74
NVDA,2023-11-09 05:00:00+00:00,469.5
NVDA,2023-11-10 05:00:00+00:00,483.35
NVDA,2023-11-13 05:00:00+00:00,486.2
NVDA,2023-11-14 05:00:00+00:00,496.56
NVDA,2023-11-15 05:00:00+00:00,488.88
NVDA,2023-11-16 05:00:00+00:00,494.8
NVDA,2023-11-17 05:00:00+00:00,492.98
NVDA,2023-11-20 05:00:00+00:00,504.09
NVDA,2023-11-21 05:00:00+00:00,499.44
NVDA,2023-11-22 05:00:00+00:00,487.16
NVDA,2023-11-24 05:00:00+00:00,477.76
NVDA,2023-11-27 05:00:00+00:00,482.42
NVDA,2023-11-28 05:00:00+00:00,478.21
NVDA,2023-11-29 05:00:00+00:00,481.4
NVDA,2023-11-30 05:00:00+00:00,467.7
NVDA,2023-12-01 05:00:00+00:00,467.65
NVDA,2023-12-04 05:00:00+00:00,455.1
NVDA,2023-12-05 05:00:00+00:00,465.66
NVDA,2023-12-06 05:00:00+00:00,455.03
NVDA,2023-12-07 05:00:00+00:00,465.96
NVDA,2023-12-08 05:00:00+00:00,475.06
NVDA,2023-12-11 05:00:00+00:00,466.27
NVDA,2023-12-12 05:00:00+00:00,476.57
NVDA,2023-12-13 05:00:00+00:00,480.88
NVDA,2023-12-14 05:00:00+00:00,483.5
NVDA,2023-12-15 05:00:00+00:00,488.9
NVDA,2023-12-18 05:00:00+00:00,500.77
NVDA,2023-12-19 05:00:00+00:00,496.04
NVDA,2023-12-20 05:00:00+00:00,481.11
NVDA,2023-12-21 05:00:00+00:00,489.9
NVDA,2023-12-22 05:00:00+00:00,488.3
NVDA,2023-12-26 05:00:00+00:00,492.79
NVDA,2023-12-27 05:00:00+00:00,494.17
NVDA,2023-12-28 05:00:00+00:00,495.22
NVDA,2023-12-29 05:00:00+00:00,495.22
NVDA,2024-01-02 05:00:00+00:00,481.68
NVDA,2024-01-03 05:00:00+00:00,475.69
NVDA,2024-01-04 05:00:00+00:00,479.98
NVDA,2024-01-05 05:00:00+00:00,490.97
NVDA,2024-01-08 05:00:00+00:00,522.53
NVDA,2024-01-09 05:00:00+00:00,531.4
NVDA,2024-01-10 05:00:00+00:00,543.5
NVDA,2024-01-11 05:00:00+00:00,548.22
NVDA,2024-01-12 05:00:00+00:00,547.1
NVDA,2024-01-16 05:00:00+00:00,563.82
NVDA,2024-01-17 05:00:00+00:00,560.53
NVDA,2024-01-18 05:00:00+00:00,571.07
NVDA,2024-01-19 05:00:00+00:00,594.91
NVDA,2024-01-22 05:00:00+00:00,596.54
NVDA,2024-01-23 05:00:00+00:00,598.73
NVDA,2024-01-24 05:00:00+00:00,613.62
NVDA,2024-01-25 05:00:00+00:00,616.17
NVDA,2024-01-26 05:00:00+00:00,610.31
NVDA,2024-01-29 05:00:00+00:00,624.65
NVDA,2024-01-30 05:00:00+00:00,627.74
NVDA,2024-01-31 05:00:00+00:00,615.27
NVDA,2024-02-01 05:00:00+00:00,630.27
NVDA,2024-02-02 05:00:00+00:00,661.6
NVDA,2024-02-05 05:00:00+00:00,693.32
NVDA,2024-02-06 05:00:00+00:00,682.23
NVDA,2024-02-07 05:00:00+00:00,700.99
NVDA,2024-02-08 05:00:00+00:00,696.41
NVDA,2024-02-09 05:00:00+00:00,721.33
NVDA,2024-02-12 05:00:00+00:00,722.48
NVDA,2024-02-13 05:00:00+00:00,721.28
NVDA,2024-02-14 05:00:00+00:00,739.0
NVDA,2024-02-15 05:00:00+00:00,726.58
NVDA,2024-02-16 05:00:00+00:00,726.13
NVDA,2024-02-20 05:00:00+00:00,694.52
NVDA,2024-02-21 05:00:00+00:00,674.72
NVDA,2024-02-22 05:00:00+00:00,785.38
NVDA,2024-02-23 05:00:00+00:00,788.17
NVDA,2024-02-26 05:00:00+00:00,790.92
NVDA,2024-02-27 05:00:00+00:00,787.01
NVDA,2024-02-28 05:00:00+00:00,776.63
NVDA,2024-02-29 05:00:00+00:00,791.12
NVDA,2024-03-01 05:00:00+00:00,822.79
NVDA,2024-03-04 05:00:00+00:00,852.37
NVDA,2024-03-05 05:00:00+00:00,859.64
NVDA,2024-03-06 05:00:00+00:00,887.0
NVDA,2024-03-07 05:00:00+00:00,926.69
NVDA,2024-03-08 05:00:00+00:00,875.28
NVDA,2024-03-11 04:00:00+00:00,857.74
NVDA,2024-03-12 04:00:00+00:00,919.13
NVDA,2024-03-13 04:00:00+00:00,908.88
NVDA,2024-03-14 04:00:00+00:00,879.44
NVDA,2024-03-15 04:00:00+00:00,878.365
NVDA,2024-03-18 04:00:00+00:00,884.55
NVDA,2024-03-19 04:00:00+00:00,893.98
NVDA,2024-03-20 04:00:00+00:00,903.72
NVDA,2024-03-21 04:00:00+00:00,914.35
NVDA,2024-03-22 04:00:00+00:00,942.89
NVDA,2024-03-25 04:00:00+00:00,950.02
NVDA,2024-03-26 04:00:00+00:00,925.61
NVDA,2024-03-27 04:00:00+00:00,902.5
NVDA,2024-03-28 04:00:00+00:00,903.56
NVDA,2024-04-01 04:00:00+00:00,903.63
NVDA,2024-04-02 04:00:00+00:00,894.52
NVDA,2024-04-03 04:00:00+00:00,889.64
NVDA,2024-04-04 04:00:00+00:00,859.05
NVDA,2024-04-05 04:00:00+00:00,880.08
NVDA,2024-04-08 04:00:00+00:00,871.33
NVDA,2024-04-09 04:00:00+00:00,853.54
NVDA,2024-04-10 04:00:00+00:00,870.39
NVDA,2024-04-11 04:00:00+00:00,906.16
NVDA,2024-04-12 04:00:00+00:00,881.86
NVDA,2024-04-15 04:00:00+00:00,860.01
NVDA,2024-04-16 04:00:00+00:00,874.15
NVDA,2024-04-17 04:00:00+00:00,840.35
NVDA,2024-04-18 04:00:00+00:00,846.71
NVDA,2024-04-19 04:00:00+00:00,762.0
NVDA,2024-04-22 04:00:00+00:00,795.18
NVDA,2024-04-23 04:00:00+00:00,824.23
NVDA,2024-04-24 04:00:00+00:00,796.77
NVDA,2024-04-25 04:00:00+00:00,826.32
NVDA,2024-04-26 04:00:00+00:00,877.35
NVDA,2024-04-29 04:00:00+00:00,877.57
NVDA,2024-04-30 04:00:00+00:00,864.02
NVDA,2024-05-01 04:00:00+00:00,830.41
NVDA,2024-05-02 04:00:00+00:00,858.17
NVDA,2024-05-03 04:00:00+00:00,887.89
NVDA,2024-05-06 04:00:00+00:00,921.4
NVDA,2024-05-07 04:00:00+00:00,905.54
NVDA,2024-05-08 04:00:00+00:00,904.12
NVDA,2024-05-09 04:00:00+00:00,887.47
NVDA,2024-05-10 04:00:00+00:00,898.78
NVDA,2024-05-13 04:00:00+00:00,903.99
NVDA,2024-05-14 04:00:00+00:00,913.56
NVDA,2024-05-15 04:00:00+00:00,946.3
NVDA,2024-05-16 04:00:00+00:00,943.59
NVDA,2024-05-17 04:00:00+00:00,924.79
NVDA,2024-05-20 04:00:00+00:00,947.8
NVDA,2024-05-21 04:00:00+00:00,953.86
NVDA,2024-05-22 04:00:00+00:00,949.5
NVDA,2024-05-23 04:00:00+00:00,1037.99
NVDA,2024-05-24 04:00:00+00:00,1064.69
NVDA,2024-05-28 04:00:00+00:00,1139.01
NVDA,2024-05-29 04:00:00+00:00,1148.25
NVDA,2024-05-30 04:00:00+00:00,1105.0
NVDA,2024-05-31 04:00:00+00:00,1096.33
NVDA,2024-06-03 04:00:00+00:00,1150.0
NVDA,2024-06-04 04:00:00+00:00,1164.37
NVDA,2024-06-05 04:00:00+00:00,1224.4
NVDA,2024-06-06 04:00:00+00:00,1209.98
NVDA,2024-06-07 04:00:00+00:00,1208.88
NVDA,2024-06-10 04:00:00+00:00,121.79
NVDA,2024-06-11 04:00:00+00:00,120.91
NVDA,2024-06-12 04:00:00+00:00,125.2
NVDA,2024-06-13 04:00:00+00:00,129.61
NVDA,2024-06-14 04:00:00+00:00,131.88
NVDA,2024-06-17 04:00:00+00:00,130.98
NVDA,2024-06-18 04:00:00+00:00,135.58
NVDA,2024-06-20 04:00:00+00:00,130.78
NVDA,2024-06-21 04:00:00+00:00,126.57
NVDA,2024-06-24 04:00:00+00:00,118.11
NVDA,2024-06-25 04:00:00+00:00,126.09
NVDA,2024-06-26 04:00:00+00:00,126.4
NVDA,2024-06-27 04:00:00+00:00,123.99
NVDA,2024-06-28 04:00:00+00:00,123.54
PEP,2022-07-01 04:00:00+00:00,169.39
PEP,2022-07-05 04:00:00+00:00,169.01
PEP,2022-07-06 04:00:00+00:00,170.7
PEP,2022-07-07 04:00:00+00:00,170.36
PEP,2022-07-08 04:00:00+00:00,171.88
