symbol,timestamp,close
INTC,2022-10-07 04:00:00+00:00,25.72
INTC,2022-10-10 04:00:00+00:00,25.2
INTC,2022-10-11 04:00:00+00:00,25.04
INTC,2022-10-12 04:00:00+00:00,25.33
INTC,2022-10-13 04:00:00+00:00,26.42
INTC,2022-10-14 04:00:00+00:00,25.91
INTC,2022-10-17 04:00:00+00:00,26.42
INTC,2022-10-18 04:00:00+00:00,25.87
INTC,2022-10-19 04:00:00+00:00,26.0
INTC,2022-10-20 04:00:00+00:00,26.08
INTC,2022-10-21 04:00:00+00:00,26.97
INTC,2022-10-24 04:00:00+00:00,27.18
INTC,2022-10-25 04:00:00+00:00,27.41
INTC,2022-10-26 04:00:00+00:00,27.21
INTC,2022-10-27 04:00:00+00:00,26.27
INTC,2022-10-28 04:00:00+00:00,29.07
INTC,2022-10-31 04:00:00+00:00,28.43
INTC,2022-11-01 04:00:00+00:00,28.3
INTC,2022-11-02 04:00:00+00:00,27.42
INTC,2022-11-03 04:00:00+00:00,27.39
INTC,2022-11-04 04:00:00+00:00,28.2
INTC,2022-11-07 05:00:00+00:00,28.41
INTC,2022-11-08 05:00:00+00:00,28.48
INTC,2022-11-09 05:00:00+00:00,27.52
INTC,2022-11-10 05:00:00+00:00,29.76
INTC,2022-11-11 05:00:00+00:00,30.43
INTC,2022-11-14 05:00:00+00:00,30.35
INTC,2022-11-15 05:00:00+00:00,30.71
INTC,2022-11-16 05:00:00+00:00,29.53
INTC,2022-11-17 05:00:00+00:00,29.89
INTC,2022-11-18 05:00:00+00:00,29.87
INTC,2022-11-21 05:00:00+00:00,28.94
INTC,2022-11-22 05:00:00+00:00,29.82
INTC,2022-11-23 05:00:00+00:00,29.67
INTC,2022-11-25 05:00:00+00:00,29.34
INTC,2022-11-28 05:00:00+00:00,28.725
INTC,2022-11-29 05:00:00+00:00,28.9
INTC,2022-11-30 05:00:00+00:00,30.07
INTC,2022-12-01 05:00:00+00:00,29.83
INTC,2022-12-02 05:00:00+00:00,29.41
INTC,2022-12-05 05:00:00+00:00,29.17
INTC,2022-12-06 05:00:00+00:00,28.6
INTC,2022-12-07 05:00:00+00:00,28.33
INTC,2022-12-08 05:00:00+00:00,28.44
INTC,2022-12-09 05:00:00+00:00,28.24
INTC,2022-12-12 05:00:00+00:00,28.69
INTC,2022-12-13 05:00:00+00:00,28.73
INTC,2022-12-14 05:00:00+00:00,28.26
INTC,2022-12-15 05:00:00+00:00,27.15
INTC,2022-12-16 05:00:00+00:00,26.92
INTC,2022-12-19 05:00:00+00:00,26.79
INTC,2022-12-20 05:00:00+00:00,26.44
INTC,2022-12-21 05:00:00+00:00,26.83
INTC,2022-12-22 05:00:00+00:00,25.97
INTC,2022-12-23 05:00:00+00:00,26.09
INTC,2022-12-27 05:00:00+00:00,25.94
INTC,2022-12-28 05:00:00+00:00,25.54
INTC,2022-12-29 05:00:00+00:00,26.21
INTC,2022-12-30 05:00:00+00:00,26.43
INTC,2023-01-03 05:00:00+00:00,26.73
INTC,2023-01-04 05:00:00+00:00,27.68
INTC,2023-01-05 05:00:00+00:00,27.56
INTC,2023-01-06 05:00:00+00:00,28.73
INTC,2023-01-09 05:00:00+00:00,29.31
INTC,2023-01-10 05:00:00+00:00,29.44
INTC,2023-01-11 05:00:00+00:00,29.85
INTC,2023-01-12 05:00:00+00:00,30.29
INTC,2023-01-13 05:00:00+00:00,30.11
INTC,2023-01-17 05:00:00+00:00,29.6
INTC,2023-01-18 05:00:00+00:00,28.81
INTC,2023-01-19 05:00:00+00:00,28.42
INTC,2023-01-20 05:00:00+00:00,29.22
INTC,2023-01-23 05:00:00+00:00,30.27
INTC,2023-01-24 05:00:00+00:00,29.92
INTC,2023-01-25 05:00:00+00:00,29.7
INTC,2023-01-26 05:00:00+00:00,30.09
INTC,2023-01-27 05:00:00+00:00,28.16
INTC,2023-01-30 05:00:00+00:00,27.95
INTC,2023-01-31 05:00:00+00:00,28.26
INTC,2023-02-01 05:00:00+00:00,29.07
INTC,2023-02-02 05:00:00+00:00,30.19
INTC,2023-02-03 05:00:00+00:00,30.32
INTC,2023-02-06 05:00:00+00:00,28.69
INTC,2023-02-07 05:00:00+00:00,29.05
INTC,2023-02-08 05:00:00+00:00,28.24
INTC,2023-02-09 05:00:00+00:00,27.73
INTC,2023-02-10 05:00:00+00:00,27.8
INTC,2023-02-13 05:00:00+00:00,28.55
INTC,2023-02-14 05:00:00+00:00,28.64
INTC,2023-02-15 05:00:00+00:00,28.85
INTC,2023-02-16 05:00:00+00:00,28.2
INTC,2023-02-17 05:00:00+00:00,27.61
INTC,2023-02-21 05:00:00+00:00,26.06
INTC,2023-02-22 05:00:00+00:00,25.47
INTC,2023-02-23 05:00:00+00:00,25.61
INTC,2023-02-24 05:00:00+00:00,25.14
INTC,2023-02-27 05:00:00+00:00,24.9
INTC,2023-02-28 05:00:00+00:00,24.93
INTC,2023-03-01 05:00:00+00:00,25.33
INTC,2023-03-02 05:00:00+00:00,26.2
INTC,2023-03-03 05:00:00+00:00,26.4
INTC,2023-03-06 05:00:00+00:00,25.99
INTC,2023-03-07 05:00:00+00:00,25.53
INTC,2023-03-08 05:00:00+00:00,25.98
INTC,2023-03-09 05:00:00+00:00,26.44
INTC,2023-03-10 05:00:00+00:00,27.22
INTC,2023-03-13 04:00:00+00:00,26.95
INTC,2023-03-14 04:00:00+00:00,28.01
INTC,2023-03-15 04:00:00+00:00,28.41
INTC,2023-03-16 04:00:00+00:00,30.18
INTC,2023-03-17 04:00:00+00:00,29.81
INTC,2023-03-20 04:00:00+00:00,29.16
INTC,2023-03-21 04:00:00+00:00,28.46
INTC,2023-03-22 04:00:00+00:00,28.13
INTC,2023-03-23 04:00:00+00:00,29.03
INTC,2023-03-24 04:00:00+00:00,29.36
INTC,2023-03-27 04:00:00+00:00,29.18
INTC,2023-03-28 04:00:00+00:00,29.29
INTC,2023-03-29 04:00:00+00:00,31.52
INTC,2023-03-30 04:00:00+00:00,32.09
INTC,2023-03-31 04:00:00+00:00,32.67
INTC,2023-04-03 04:00:00+00:00,32.89
INTC,2023-04-04 04:00:00+00:00,33.1
INTC,2023-04-05 04:00:00+00:00,32.83
INTC,2023-04-06 04:00:00+00:00,32.81
INTC,2023-04-10 04:00:00+00:00,32.52
INTC,2023-04-11 04:00:00+00:00,32.35
INTC,2023-04-12 04:00:00+00:00,32.02
INTC,2023-04-13 04:00:00+00:00,32.13
INTC,2023-04-14 04:00:00+00:00,31.89
INTC,2023-04-17 04:00:00+00:00,32.14
INTC,2023-04-18 04:00:00+00:00,31.83
INTC,2023-04-19 04:00:00+00:00,31.15
INTC,2023-04-20 04:00:00+00:00,30.86
INTC,2023-04-21 04:00:00+00:00,30.3
INTC,2023-04-24 04:00:00+00:00,29.66
INTC,2023-04-25 04:00:00+00:00,28.88
INTC,2023-04-26 04:00:00+00:00,29.05
INTC,2023-04-27 04:00:00+00:00,29.86
INTC,2023-04-28 04:00:00+00:00,31.06
INTC,2023-05-01 04:00:00+00:00,30.3
INTC,2023-05-02 04:00:00+00:00,29.77
INTC,2023-05-03 04:00:00+00:00,30.65
INTC,2023-05-04 04:00:00+00:00,31.24
INTC,2023-05-05 04:00:00+00:00,30.99
INTC,2023-05-08 04:00:00+00:00,30.77
INTC,2023-05-09 04:00:00+00:00,30.1
INTC,2023-05-10 04:00:00+00:00,29.97
INTC,2023-05-11 04:00:00+00:00,28.86
INTC,2023-05-12 04:00:00+00:00,28.95
INTC,2023-05-15 04:00:00+00:00,29.8
INTC,2023-05-16 04:00:00+00:00,29.22
INTC,2023-05-17 04:00:00+00:00,28.87
INTC,2023-05-18 04:00:00+00:00,29.68
INTC,2023-05-19 04:00:00+00:00,29.93
INTC,2023-05-22 04:00:00+00:00,30.28
INTC,2023-05-23 04:00:00+00:00,29.51
INTC,2023-05-24 04:00:00+00:00,29.0
INTC,2023-05-25 04:00:00+00:00,27.4
INTC,2023-05-26 04:00:00+00:00,29.0
INTC,2023-05-30 04:00:00+00:00,29.99
INTC,2023-05-31 04:00:00+00:00,31.44
INTC,2023-06-01 04:00:00+00:00,31.13
INTC,2023-06-02 04:00:00+00:00,31.31
INTC,2023-06-05 04:00:00+00:00,29.86
INTC,2023-06-06 04:00:00+00:00,30.96
INTC,2023-06-07 04:00:00+00:00,31.28
INTC,2023-06-08 04:00:00+00:00,31.82
INTC,2023-06-09 04:00:00+00:00,31.34
INTC,2023-06-12 04:00:00+00:00,33.07
INTC,2023-06-13 04:00:00+00:00,33.91
INTC,2023-06-14 04:00:00+00:00,35.58
INTC,2023-06-15 04:00:00+00:00,35.82
INTC,2023-06-16 04:00:00+00:00,36.37
INTC,2023-06-20 04:00:00+00:00,35.0
INTC,2023-06-21 04:00:00+00:00,32.9
INTC,2023-06-22 04:00:00+00:00,32.71
INTC,2023-06-23 04:00:00+00:00,33.0
INTC,2023-06-26 04:00:00+00:00,33.34
INTC,2023-06-27 04:00:00+00:00,34.1
INTC,2023-06-28 04:00:00+00:00,33.57
INTC,2023-06-29 04:00:00+00:00,32.91
INTC,2023-06-30 04:00:00+00:00,33.44
INTC,2023-07-03 04:00:00+00:00,33.62
INTC,2023-07-05 04:00:00+00:00,32.51
INTC,2023-07-06 04:00:00+00:00,31.97
INTC,2023-07-07 04:00:00+00:00,31.85
INTC,2023-07-10 04:00:00+00:00,32.74
INTC,2023-07-11 04:00:00+00:00,33.3
INTC,2023-07-12 04:00:00+00:00,33.98
INTC,2023-07-13 04:00:00+00:00,33.87
INTC,2023-07-14 04:00:00+00:00,33.15
INTC,2023-07-17 04:00:00+00:00,34.37
INTC,2023-07-18 04:00:00+00:00,34.5
INTC,2023-07-19 04:00:00+00:00,34.46
INTC,2023-07-20 04:00:00+00:00,33.37
INTC,2023-07-21 04:00:00+00:00,34.02
INTC,2023-07-24 04:00:00+00:00,33.63
INTC,2023-07-25 04:00:00+00:00,34.1
INTC,2023-07-26 04:00:00+00:00,34.36
INTC,2023-07-27 04:00:00+00:00,34.55
INTC,2023-07-28 04:00:00+00:00,36.83
INTC,2023-07-31 04:00:00+00:00,35.77
INTC,2023-08-01 04:00:00+00:00,35.8
INTC,2023-08-02 04:00:00+00:00,34.39
INTC,2023-08-03 04:00:00+00:00,34.87
INTC,2023-08-04 04:00:00+00:00,35.14
INTC,2023-08-07 04:00:00+00:00,35.23
INTC,2023-08-08 04:00:00+00:00,35.02
INTC,2023-08-09 04:00:00+00:00,34.28
INTC,2023-08-10 04:00:00+00:00,34.68
INTC,2023-08-11 04:00:00+00:00,34.89
INTC,2023-08-14 04:00:00+00:00,35.68
INTC,2023-08-15 04:00:00+00:00,34.77
INTC,2023-08-16 04:00:00+00:00,33.53
INTC,2023-08-17 04:00:00+00:00,32.58
INTC,2023-08-18 04:00:00+00:00,32.75
INTC,2023-08-21 04:00:00+00:00,33.14
INTC,2023-08-22 04:00:00+00:00,32.89
INTC,2023-08-23 04:00:00+00:00,33.98
INTC,2023-08-24 04:00:00+00:00,32.59
INTC,2023-08-25 04:00:00+00:00,33.25
INTC,2023-08-28 04:00:00+00:00,33.62
INTC,2023-08-29 04:00:00+00:00,34.31
INTC,2023-08-30 04:00:00+00:00,34.53
INTC,2023-08-31 04:00:00+00:00,35.14
INTC,2023-09-01 04:00:00+00:00,36.61
INTC,2023-09-05 04:00:00+00:00,36.71
INTC,2023-09-06 04:00:00+00:00,36.98
INTC,2023-09-07 04:00:00+00:00,38.18
INTC,2023-09-08 04:00:00+00:00,38.01
INTC,2023-09-11 04:00:00+00:00,38.59
INTC,2023-09-12 04:00:00+00:00,38.86
INTC,2023-09-13 04:00:00+00:00,38.71
INTC,2023-09-14 04:00:00+00:00,38.67
INTC,2023-09-15 04:00:00+00:00,37.88
INTC,2023-09-18 04:00:00+00:00,37.99
INTC,2023-09-19 04:00:00+00:00,36.34
INTC,2023-09-20 04:00:00+00:00,34.69
INTC,2023-09-21 04:00:00+00:00,34.65
INTC,2023-09-22 04:00:00+00:00,34.18
INTC,2023-09-25 04:00:00+00:00,34.29
INTC,2023-09-26 04:00:00+00:00,33.83
INTC,2023-09-27 04:00:00+00:00,34.61
INTC,2023-09-28 04:00:00+00:00,35.18
INTC,2023-09-29 04:00:00+00:00,35.55
INTC,2023-10-02 04:00:00+00:00,35.46
INTC,2023-10-03 04:00:00+00:00,35.69
INTC,2023-10-04 04:00:00+00:00,35.93
INTC,2023-10-05 04:00:00+00:00,35.89
INTC,2023-10-06 04:00:00+00:00,36.19
INTC,2023-10-09 04:00:00+00:00,36.06
INTC,2023-10-10 04:00:00+00:00,36.43
INTC,2023-10-11 04:00:00+00:00,36.88
INTC,2023-10-12 04:00:00+00:00,36.84
INTC,2023-10-13 04:00:00+00:00,35.97
INTC,2023-10-16 04:00:00+00:00,36.56
INTC,2023-10-17 04:00:00+00:00,36.06
INTC,2023-10-18 04:00:00+00:00,35.64
INTC,2023-10-19 04:00:00+00:00,35.67
INTC,2023-10-20 04:00:00+00:00,34.92
INTC,2023-10-23 04:00:00+00:00,33.85
INTC,2023-10-24 04:00:00+00:00,34.59
INTC,2023-10-25 04:00:00+00:00,32.83
INTC,2023-10-26 04:00:00+00:00,32.52
INTC,2023-10-27 04:00:00+00:00,35.54
INTC,2023-10-30 04:00:00+00:00,35.69
INTC,2023-10-31 04:00:00+00:00,36.5
INTC,2023-11-01 04:00:00+00:00,37.29
INTC,2023-11-02 04:00:00+00:00,37.7
INTC,2023-11-03 04:00:00+00:00,38.14
INTC,2023-11-06 05:00:00+00:00,37.95
INTC,2023-11-07 05:00:00+00:00,38.77
INTC,2023-11-08 05:00:00+00:00,37.92
INTC,2023-11-09 05:00:00+00:00,37.8
INTC,2023-11-10 05:00:00+00:00,38.86
INTC,2023-11-13 05:00:00+00:00,38.23
INTC,2023-11-14 05:00:00+00:00,39.41
INTC,2023-11-15 05:00:00+00:00,40.61
INTC,2023-11-16 05:00:00+00:00,43.35
INTC,2023-11-17 05:00:00+00:00,43.81
INTC,2023-11-20 05:00:00+00:00,44.74
INTC,2023-11-21 05:00:00+00:00,43.64
INTC,2023-11-22 05:00:00+00:00,43.67
INTC,2023-11-24 05:00:00+00:00,43.96
INTC,2023-11-27 05:00:00+00:00,44.08
INTC,2023-11-28 05:00:00+00:00,44.23
INTC,2023-11-29 05:00:00+00:00,44.94
INTC,2023-11-30 05:00:00+00:00,44.7
INTC,2023-12-01 05:00:00+00:00,43.74
INTC,2023-12-04 05:00:00+00:00,42.35
INTC,2023-12-05 05:00:00+00:00,41.92
INTC,2023-12-06 05:00:00+00:00,41.27
INTC,2023-12-07 05:00:00+00:00,42.15
INTC,2023-12-08 05:00:00+00:00,42.7
INTC,2023-12-11 05:00:00+00:00,44.54
INTC,2023-12-12 05:00:00+00:00,44.04
INTC,2023-12-13 05:00:00+00:00,44.57
INTC,2023-12-14 05:00:00+00:00,45.18
INTC,2023-12-15 05:00:00+00:00,46.16
INTC,2023-12-18 05:00:00+00:00,45.69
INTC,2023-12-19 05:00:00+00:00,46.66
INTC,2023-12-20 05:00:00+00:00,45.76
INTC,2023-12-21 05:00:00+00:00,47.08
INTC,2023-12-22 05:00:00+00:00,48.0
INTC,2023-12-26 05:00:00+00:00,50.5
INTC,2023-12-27 05:00:00+00:00,50.76
INTC,2023-12-28 05:00:00+00:00,50.39
INTC,2023-12-29 05:00:00+00:00,50.25
INTC,2024-01-02 05:00:00+00:00,47.8
INTC,2024-01-03 05:00:00+00:00,47.05
INTC,2024-01-04 05:00:00+00:00,46.87
INTC,2024-01-05 05:00:00+00:00,46.89
INTC,2024-01-08 05:00:00+00:00,48.45
INTC,2024-01-09 05:00:00+00:00,48.05
INTC,2024-01-10 05:00:00+00:00,47.47
INTC,2024-01-11 05:00:00+00:00,47.64
INTC,2024-01-12 05:00:00+00:00,47.12
INTC,2024-01-16 05:00:00+00:00,47.06
INTC,2024-01-17 05:00:00+00:00,46.06
INTC,2024-01-18 05:00:00+00:00,46.74
INTC,2024-01-19 05:00:00+00:00,48.15
INTC,2024-01-22 05:00:00+00:00,48.22
INTC,2024-01-23 05:00:00+00:00,48.89
INTC,2024-01-24 05:00:00+00:00,49.09
INTC,2024-01-25 05:00:00+00:00,49.55
INTC,2024-01-26 05:00:00+00:00,43.65
INTC,2024-01-29 05:00:00+00:00,43.84
INTC,2024-01-30 05:00:00+00:00,42.92
INTC,2024-01-31 05:00:00+00:00,43.08
INTC,2024-02-01 05:00:00+00:00,43.36
INTC,2024-02-02 05:00:00+00:00,42.6
INTC,2024-02-05 05:00:00+00:00,42.77
INTC,2024-02-06 05:00:00+00:00,42.74
INTC,2024-02-07 05:00:00+00:00,42.78
INTC,2024-02-08 05:00:00+00:00,42.5
INTC,2024-02-09 05:00:00+00:00,43.31
INTC,2024-02-12 05:00:00+00:00,44.03
INTC,2024-02-13 05:00:00+00:00,43.16
INTC,2024-02-14 05:00:00+00:00,44.19
INTC,2024-02-15 05:00:00+00:00,44.05
INTC,2024-02-16 05:00:00+00:00,43.51
INTC,2024-02-20 05:00:00+00:00,44.52
INTC,2024-02-21 05:00:00+00:00,43.47
INTC,2024-02-22 05:00:00+00:00,42.98
INTC,2024-02-23 05:00:00+00:00,42.99
INTC,2024-02-26 05:00:00+00:00,42.99
INTC,2024-02-27 05:00:00+00:00,42.73
INTC,2024-02-28 05:00:00+00:00,41.99
INTC,2024-02-29 05:00:00+00:00,43.05
INTC,2024-03-01 05:00:00+00:00,43.82
INTC,2024-03-04 05:00:00+00:00,45.61
INTC,2024-03-05 05:00:00+00:00,43.16
INTC,2024-03-06 05:00:00+00:00,44.51
INTC,2024-03-07 05:00:00+00:00,46.15
INTC,2024-03-08 05:00:00+00:00,44.0
INTC,2024-03-11 04:00:00+00:00,44.86
INTC,2024-03-12 04:00:00+00:00,45.24
INTC,2024-03-13 04:00:00+00:00,43.23
INTC,2024-03-14 04:00:00+00:00,42.75
INTC,2024-03-15 04:00:00+00:00,42.64
INTC,2024-03-18 04:00:00+00:00,42.71
INTC,2024-03-19 04:00:00+00:00,42.05
INTC,2024-03-20 04:00:00+00:00,42.2
INTC,2024-03-21 04:00:00+00:00,42.42
INTC,2024-03-22 04:00:00+00:00,42.57
INTC,2024-03-25 04:00:00+00:00,41.83
INTC,2024-03-26 04:00:00+00:00,41.99
INTC,2024-03-27 04:00:00+00:00,43.77
INTC,2024-03-28 04:00:00+00:00,44.17
INTC,2024-04-01 04:00:00+00:00,44.52
INTC,2024-04-02 04:00:00+00:00,43.94
INTC,2024-04-03 04:00:00+00:00,40.33
INTC,2024-04-04 04:00:00+00:00,39.73
INTC,2024-04-05 04:00:00+00:00,38.71
INTC,2024-04-08 04:00:00+00:00,37.98
INTC,2024-04-09 04:00:00+00:00,38.33
INTC,2024-04-10 04:00:00+00:00,37.2
INTC,2024-04-11 04:00:00+00:00,37.63
INTC,2024-04-12 04:00:00+00:00,35.69
INTC,2024-04-15 04:00:00+00:00,36.31
INTC,2024-04-16 04:00:00+00:00,36.26
INTC,2024-04-17 04:00:00+00:00,35.68
INTC,2024-04-18 04:00:00+00:00,35.04
INTC,2024-04-19 04:00:00+00:00,34.2
INTC,2024-04-22 04:00:00+00:00,34.41
INTC,2024-04-23 04:00:00+00:00,34.28
INTC,2024-04-24 04:00:00+00:00,34.5
INTC,2024-04-25 04:00:00+00:00,35.11
INTC,2024-04-26 04:00:00+00:00,31.88
INTC,2024-04-29 04:00:00+00:00,31.36
INTC,2024-04-30 04:00:00+00:00,30.47
INTC,2024-05-01 04:00:00+00:00,30.37
INTC,2024-05-02 04:00:00+00:00,30.51
INTC,2024-05-03 04:00:00+00:00,30.9
INTC,2024-05-06 04:00:00+00:00,30.97
INTC,2024-05-07 04:00:00+00:00,30.68
INTC,2024-05-08 04:00:00+00:00,30.0
INTC,2024-05-09 04:00:00+00:00,30.09
INTC,2024-05-10 04:00:00+00:00,29.85
INTC,2024-05-13 04:00:00+00:00,30.51
INTC,2024-05-14 04:00:00+00:00,31.05
INTC,2024-05-15 04:00:00+00:00,31.27
INTC,2024-05-16 04:00:00+00:00,32.03
INTC,2024-05-17 04:00:00+00:00,31.83
INTC,2024-05-20 04:00:00+00:00,32.1
INTC,2024-05-21 04:00:00+00:00,31.74
INTC,2024-05-22 04:00:00+00:00,31.42
INTC,2024-05-23 04:00:00+00:00,30.08
INTC,2024-05-24 04:00:00+00:00,30.72
INTC,2024-05-28 04:00:00+00:00,31.06
INTC,2024-05-29 04:00:00+00:00,30.13
INTC,2024-05-30 04:00:00+00:00,30.19
INTC,2024-05-31 04:00:00+00:00,30.85
INTC,2024-06-03 04:00:00+00:00,30.29
INTC,2024-06-04 04:00:00+00:00,30.03
INTC,2024-06-05 04:00:00+00:00,30.78
INTC,2024-06-06 04:00:00+00:00,30.42
INTC,2024-06-07 04:00:00+00:00,30.74
INTC,2024-06-10 04:00:00+00:00,30.91
INTC,2024-06-11 04:00:00+00:00,30.92
INTC,2024-06-12 04:00:00+00:00,30.76
INTC,2024-06-13 04:00:00+00:00,30.46
INTC,2024-06-14 04:00:00+00:00,30.45
INTC,2024-06-17 04:00:00+00:00,30.98
INTC,2024-06-18 04:00:00+00:00,30.63
INTC,2024-06-20 04:00:00+00:00,30.62
INTC,2024-06-21 04:00:00+00:00,31.09
INTC,2024-06-24 04:00:00+00:00,30.57
INTC,2024-06-25 04:00:00+00:00,30.74
INTC,2024-06-26 04:00:00+00:00,30.54
INTC,2024-06-27 04:00:00+00:00,30.525
KO,2022-06-28 04:00:00+00:00,62.28
KO,2022-06-29 04:00:00+00:00,62.73
KO,2022-06-30 04:00:00+00:00,62.91
KO,2022-07-01 04:00:00+00:00,64.38
KO,2022-07-05 04:00:00+00:00,63.28
KO,2022-07-06 04:00:00+00:00,63.41
KO,2022-07-07 04:00:00+00:00,62.91
KO,2022-07-08 04:00:00+00:00,63.14
KO,2022-07-11 04:00:00+00:00,62.94
KO,2022-07-12 04:00:00+00:00,62.67
KO,2022-07-13 04:00:00+00:00,62.38
KO,2022-07-14 04:00:00+00:00,62.18
KO,2022-07-15 04:00:00+00:00,62.5
KO,2022-07-18 04:00:00+00:00,61.65
KO,2022-07-19 04:00:00+00:00,62.53
KO,2022-07-20 04:00:00+00:00,61.5
KO,2022-07-21 04:00:00+00:00,61.36
KO,2022-07-22 04:00:00+00:00,61.59
KO,2022-07-25 04:00:00+00:00,62.19
KO,2022-07-26 04:00:00+00:00,63.21
KO,2022-07-27 04:00:00+00:00,63.01
KO,2022-07-28 04:00:00+00:00,64.06
KO,2022-07-29 04:00:00+00:00,64.17
KO,2022-08-01 04:00:00+00:00,64.52
KO,2022-08-02 04:00:00+00:00,63.64
KO,2022-08-03 04:00:00+00:00,63.92
KO,2022-08-04 04:00:00+00:00,63.67
KO,2022-08-05 04:00:00+00:00,63.38
KO,2022-08-08 04:00:00+00:00,62.97
KO,2022-08-09 04:00:00+00:00,63.05
KO,2022-08-10 04:00:00+00:00,63.65
KO,2022-08-11 04:00:00+00:00,63.22
KO,2022-08-12 04:00:00+00:00,63.7
KO,2022-08-15 04:00:00+00:00,64.5
KO,2022-08-16 04:00:00+00:00,65.03
KO,2022-08-17 04:00:00+00:00,64.88
KO,2022-08-18 04:00:00+00:00,65.22
KO,2022-08-19 04:00:00+00:00,65.17
KO,2022-08-22 04:00:00+00:00,64.2
KO,2022-08-23 04:00:00+00:00,64.27
KO,2022-08-24 04:00:00+00:00,64.36
KO,2022-08-25 04:00:00+00:00,64.67
KO,2022-08-26 04:00:00+00:00,63.11
KO,2022-08-29 04:00:00+00:00,62.73
KO,2022-08-30 04:00:00+00:00,62.15
KO,2022-08-31 04:00:00+00:00,61.71
KO,2022-09-01 04:00:00+00:00,62.0
KO,2022-09-02 04:00:00+00:00,61.15
KO,2022-09-06 04:00:00+00:00,61.18
KO,2022-09-07 04:00:00+00:00,62.31
KO,2022-09-08 04:00:00+00:00,62.12
KO,2022-09-09 04:00:00+00:00,62.32
KO,2022-09-12 04:00:00+00:00,62.5
KO,2022-09-13 04:00:00+00:00,60.47
KO,2022-09-14 04:00:00+00:00,60.79
KO,2022-09-15 04:00:00+00:00,59.53
KO,2022-09-16 04:00:00+00:00,59.54
KO,2022-09-19 04:00:00+00:00,59.99
KO,2022-09-20 04:00:00+00:00,59.9
KO,2022-09-21 04:00:00+00:00,59.4
KO,2022-09-22 04:00:00+00:00,59.26
KO,2022-09-23 04:00:00+00:00,58.6
KO,2022-09-26 04:00:00+00:00,57.87
KO,2022-09-27 04:00:00+00:00,56.38
KO,2022-09-28 04:00:00+00:00,56.98
KO,2022-09-29 04:00:00+00:00,56.57
KO,2022-09-30 04:00:00+00:00,56.02
KO,2022-10-03 04:00:00+00:00,56.65
KO,2022-10-04 04:00:00+00:00,56.78
KO,2022-10-05 04:00:00+00:00,56.24
KO,2022-10-06 04:00:00+00:00,55.03
KO,2022-10-07 04:00:00+00:00,54.51
KO,2022-10-10 04:00:00+00:00,54.39
KO,2022-10-11 04:00:00+00:00,54.48
KO,2022-10-12 04:00:00+00:00,55.14
KO,2022-10-13 04:00:00+00:00,55.87
KO,2022-10-14 04:00:00+00:00,54.98
KO,2022-10-17 04:00:00+00:00,55.69
KO,2022-10-18 04:00:00+00:00,56.44
KO,2022-10-19 04:00:00+00:00,55.96
KO,2022-10-20 04:00:00+00:00,55.08
KO,2022-10-21 04:00:00+00:00,55.96
KO,2022-10-24 04:00:00+00:00,57.57
KO,2022-10-25 04:00:00+00:00,58.95
KO,2022-10-26 04:00:00+00:00,59.39
KO,2022-10-27 04:00:00+00:00,59.53
KO,2022-10-28 04:00:00+00:00,60.76
KO,2022-10-31 04:00:00+00:00,59.85
KO,2022-11-01 04:00:00+00:00,59.64
KO,2022-11-02 04:00:00+00:00,58.81
KO,2022-11-03 04:00:00+00:00,58.78
KO,2022-11-04 04:00:00+00:00,59.26
KO,2022-11-07 05:00:00+00:00,59.49
KO,2022-11-08 05:00:00+00:00,59.6
KO,2022-11-09 05:00:00+00:00,58.77
KO,2022-11-10 05:00:00+00:00,60.88
KO,2022-11-11 05:00:00+00:00,61.32
KO,2022-11-14 05:00:00+00:00,60.73
KO,2022-11-15 05:00:00+00:00,60.63
KO,2022-11-16 05:00:00+00:00,60.52
KO,2022-11-17 05:00:00+00:00,60.71
KO,2022-11-18 05:00:00+00:00,61.14
KO,2022-11-21 05:00:00+00:00,62.08
KO,2022-11-22 05:00:00+00:00,62.35
KO,2022-11-23 05:00:00+00:00,62.63
KO,2022-11-25 05:00:00+00:00,62.69
KO,2022-11-28 05:00:00+00:00,62.7
KO,2022-11-29 05:00:00+00:00,62.48
KO,2022-11-30 05:00:00+00:00,63.61
KO,2022-12-01 05:00:00+00:00,63.79
KO,2022-12-02 05:00:00+00:00,64.35
KO,2022-12-05 05:00:00+00:00,63.47
KO,2022-12-06 05:00:00+00:00,63.44
KO,2022-12-07 05:00:00+00:00,63.54
KO,2022-12-08 05:00:00+00:00,63.81
KO,2022-12-09 05:00:00+00:00,63.14
KO,2022-12-12 05:00:00+00:00,63.97
KO,2022-12-13 05:00:00+00:00,63.99
KO,2022-12-14 05:00:00+00:00,63.99
KO,2022-12-15 05:00:00+00:00,63.11
KO,2022-12-16 05:00:00+00:00,62.75
KO,2022-12-19 05:00:00+00:00,62.84
KO,2022-12-20 05:00:00+00:00,62.79
KO,2022-12-21 05:00:00+00:00,63.8
KO,2022-12-22 05:00:00+00:00,63.34
KO,2022-12-23 05:00:00+00:00,63.82
KO,2022-12-27 05:00:00+00:00,64.21
KO,2022-12-28 05:00:00+00:00,63.57
KO,2022-12-29 05:00:00+00:00,63.95
KO,2022-12-30 05:00:00+00:00,63.61
KO,2023-01-03 05:00:00+00:00,62.95
KO,2023-01-04 05:00:00+00:00,62.92
